season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2012,LV,Dennis Allen,Greg Knapp,Jason Tarver,0,,,,4.0,0.296875,0.25,0.3141025641025641,0.0,,,,Hue Jackson,,Chuck Bresnahan,0.0,,,,,,,,2.0,0.3125,0.375,0.42307692307692313,1.0,,0.0,,1.0,,0.296875,0.296875,0,0
2013,LV,Dennis Allen,Greg Olson,Jason Tarver,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,4.0,0.4765625,0.25,0.3653846153846154,1.0,0.25,0.25,0.23076923076923078,Dennis Allen,Greg Knapp,Jason Tarver,0.0,,,,4.0,0.296875,0.25,0.3141025641025641,0.0,,,,0.0,,1.0,0.1796875,0.0,,0.3191105769230769,0.23076923076923078,1,0
2014,LV,Tony Sparano,Greg Olson,Jason Tarver,4,0.5384615384615384,0.46153846153846156,0.5384615384615384,5.0,0.44375,0.3125,0.3384615384615385,2.0,0.234375,0.21875,0.23076923076923078,Dennis Allen,Greg Olson,Jason Tarver,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,4.0,0.4765625,0.25,0.3653846153846154,1.0,0.25,0.25,0.23076923076923078,1.0,0.30769230769230765,0.0,-0.03281250000000002,0.0,-0.015625,0.40552884615384616,0.234375,1,2
2015,LV,Jack Del Rio,Bill Musgrave,Ken Norton Jr,6,0.4519230769230769,0.3076923076923077,0.4519230769230769,3.0,0.4479166666666667,0.40625,0.4102564102564103,0.0,,,,Tony Sparano,Greg Olson,Jason Tarver,4.0,0.5384615384615384,0.46153846153846156,0.5384615384615384,5.0,0.44375,0.3125,0.3384615384615385,2.0,0.234375,0.21875,0.23076923076923078,1.0,-0.08653846153846151,1.0,0.004166666666666707,1.0,,0.4499198717948718,0.4479166666666667,1,1
2016,LV,Jack Del Rio,,Ken Norton Jr,7,0.44230769230769235,0.38461538461538464,0.44230769230769235,,,,,1.0,0.5,0.5,0.38461538461538464,Jack Del Rio,Bill Musgrave,Ken Norton Jr,6.0,0.4519230769230769,0.3076923076923077,0.4519230769230769,3.0,0.4479166666666667,0.40625,0.4102564102564103,0.0,,,,0.0,-0.009615384615384581,0.0,,0.0,,0.47115384615384615,0.44230769230769235,0,1
2017,LV,Jack Del Rio,Todd Downing,"Ken Norton Jr (fired November 21, 2017)",8,0.4831730769230769,0.7692307692307693,0.4831730769230769,0.0,,,,0.0,,,,Jack Del Rio,,Ken Norton Jr,7.0,0.44230769230769235,0.38461538461538464,0.44230769230769235,,,,,1.0,0.5,0.5,0.38461538461538464,0.0,0.04086538461538458,0.0,,1.0,,0.4831730769230769,0.4831730769230769,1,0
2018,LV,Jon Gruden,Greg Olson,Paul Guenther,3,0.48205128205128206,0.6,0.48205128205128206,8.0,0.3515625,0.09375,0.3076923076923077,4.0,0.609375,0.5,0.5384615384615384,Jack Del Rio,Todd Downing,"Ken Norton Jr (fired November 21, 2017)",8.0,0.4831730769230769,0.7692307692307693,0.4831730769230769,0.0,,,,0.0,,,,1.0,-0.0011217948717948678,1.0,,1.0,,0.4809962606837607,0.3515625,0,1
2019,LV,Jon Gruden,Greg Olson,Paul Guenther,4,0.43846153846153846,0.3076923076923077,0.43846153846153846,9.0,0.3472222222222222,0.3125,0.3076923076923077,5.0,0.49375,0.03125,0.49230769230769234,Jon Gruden,Greg Olson,Paul Guenther,3.0,0.48205128205128206,0.6,0.48205128205128206,8.0,0.3515625,0.09375,0.3076923076923077,4.0,0.609375,0.5,0.5384615384615384,0.0,-0.0435897435897436,0.0,-0.00434027777777779,0.0,-0.11562499999999998,0.42647792022792025,0.3472222222222222,0,3
2020,LV,Jon Gruden,Greg Olson,,5,0.4430769230769231,0.46153846153846156,0.4430769230769231,10.0,0.396875,0.84375,0.3230769230769231,,,,,Jon Gruden,Greg Olson,Paul Guenther,4.0,0.43846153846153846,0.3076923076923077,0.43846153846153846,9.0,0.3472222222222222,0.3125,0.3076923076923077,5.0,0.49375,0.03125,0.49230769230769234,0.0,0.004615384615384632,0.0,0.04965277777777777,0.0,,0.4199759615384615,0.396875,2,0
2021,LV,Rich Bisaccia,Greg Olson,Gus Bradley,0,,,,11.0,0.4147727272727273,0.59375,0.3356643356643357,8.0,0.59375,0.65625,0.5192307692307692,Jon Gruden,Greg Olson,,5.0,0.4430769230769231,0.46153846153846156,0.4430769230769231,10.0,0.396875,0.84375,0.3230769230769231,,,,,1.0,,0.0,0.017897727272727315,0.0,,0.5042613636363636,0.4147727272727273,1,0
2022,LV,Josh McDaniels,,Patrick Graham,2,0.3076923076923077,0.23076923076923078,0.3076923076923077,,,,,3.0,0.2708333333333333,0.34375,0.3772893772893773,Rich Bisaccia,Greg Olson,Gus Bradley,0.0,,,,11.0,0.4147727272727273,0.59375,0.3356643356643357,8.0,0.59375,0.65625,0.5192307692307692,1.0,,0.0,,1.0,-0.3229166666666667,0.2892628205128205,0.2708333333333333,0,1
2023,LV,Antonio Pierce,Mick Lombardi; fired on October 31,Patrick Graham,0,,,,0.0,,,,4.0,0.234375,0.125,0.3901098901098901,Josh McDaniels,,Patrick Graham,2.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,,,,,3.0,0.2708333333333333,0.34375,0.3772893772893773,1.0,,0.0,,0.0,-0.036458333333333315,0.234375,0.234375,0,1
2024,LV,Antonio Pierce,,Patrick Graham,1,0.5,0.5,0.5,,,,,5.0,0.31875,0.65625,0.41208791208791207,Antonio Pierce,Mick Lombardi; fired on October 31,Patrick Graham,0.0,,,,0.0,,,,4.0,0.234375,0.125,0.3901098901098901,0.0,,0.0,,0.0,0.08437499999999998,0.409375,0.31875,1,0
2025,LV,Pete Carroll,,Patrick Graham,14,0.6126373626373628,0.5,0.6126373626373628,,,,,6.0,0.3854166666666667,0.71875,0.3791208791208791,Antonio Pierce,,Patrick Graham,1.0,0.5,0.5,0.5,,,,,5.0,0.31875,0.65625,0.41208791208791207,1.0,0.11263736263736279,0.0,,0.0,0.06666666666666671,0.4990270146520147,0.3854166666666667,2,0
2026,LV,Klint Kubliak,,of the Pittsburgh Steelers,0,,,,,,,,0.0,,,,Pete Carroll,,Patrick Graham,14.0,0.6126373626373628,0.5,0.6126373626373628,,,,,6.0,0.3854166666666667,0.71875,0.3791208791208791,1.0,,0.0,,1.0,,,,0,0
2006,MIA,Nick Saban,Mike Mularkey,Dom Capers,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,MIA,Cam Cameron,,Dom Capers,0,,,,,,,,1.0,0.8125,0.8125,0.38461538461538464,Nick Saban,Mike Mularkey,Dom Capers,0.0,,,,0.0,,,,0.0,,,,1.0,,0.0,,0.0,,0.8125,0.8125,0,0
2008,MIA,Tony Sparano,Dan Henning,Paul Pasqualoni,0,,,,1.0,0.21875,0.21875,0.5384615384615384,0.0,,,,Cam Cameron,,Dom Capers,0.0,,,,,,,,1.0,0.8125,0.8125,0.38461538461538464,1.0,,0.0,,1.0,,0.21875,0.21875,0,0
2009,MIA,Tony Sparano,Dan Henning,Paul Pasqualoni,1,0.7692307692307693,0.7692307692307693,0.7692307692307693,2.0,0.546875,0.875,0.6538461538461539,1.0,0.5,0.5,0.7692307692307693,Tony Sparano,Dan Henning,Paul Pasqualoni,0.0,,,,1.0,0.21875,0.21875,0.5384615384615384,0.0,,,,0.0,,0.0,0.328125,0.0,,0.6053685897435898,0.5,1,0
2010,MIA,Tony Sparano,Dan Henning,Mike Nolan,2,0.6538461538461539,0.5384615384615384,0.6538461538461539,3.0,0.53125,0.5,0.6153846153846154,1.0,0.9375,0.9375,0.38461538461538464,Tony Sparano,Dan Henning,Paul Pasqualoni,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,2.0,0.546875,0.875,0.6538461538461539,1.0,0.5,0.5,0.7692307692307693,0.0,-0.11538461538461542,0.0,-0.015625,1.0,0.4375,0.7075320512820512,0.53125,1,2
2011,MIA,Tony Sparano,Brian Daboll,Mike Nolan,3,0.5641025641025641,0.38461538461538464,0.5641025641025641,2.0,0.140625,0.21875,0.38461538461538464,2.0,0.78125,0.625,0.38461538461538464,Tony Sparano,Dan Henning,Mike Nolan,2.0,0.6538461538461539,0.5384615384615384,0.6538461538461539,3.0,0.53125,0.5,0.6153846153846154,1.0,0.9375,0.9375,0.38461538461538464,0.0,-0.08974358974358976,1.0,-0.390625,0.0,-0.15625,0.4953258547008547,0.140625,0,3
2012,MIA,Joe Philbin,,Kevin Coyle,0,,,,,,,,0.0,,,,Tony Sparano,Brian Daboll,Mike Nolan,3.0,0.5641025641025641,0.38461538461538464,0.5641025641025641,2.0,0.140625,0.21875,0.38461538461538464,2.0,0.78125,0.625,0.38461538461538464,1.0,,0.0,,1.0,,,,0,0
2013,MIA,Joe Philbin,Mike Sherman,Kevin Coyle,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.71875,0.71875,0.46153846153846156,1.0,0.4375,0.4375,0.46153846153846156,Joe Philbin,,Kevin Coyle,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.5392628205128206,0.4375,0,0
2014,MIA,Joe Philbin,Bill Lazor,Kevin Coyle,2,0.42307692307692313,0.38461538461538464,0.42307692307692313,0.0,,,,2.0,0.515625,0.59375,0.42307692307692313,Joe Philbin,Mike Sherman,Kevin Coyle,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.71875,0.71875,0.46153846153846156,1.0,0.4375,0.4375,0.46153846153846156,0.0,-0.038461538461538436,1.0,,0.0,0.078125,0.46935096153846156,0.42307692307692313,1,1
2015,MIA,Joe Philbin,,,3,0.4615384615384615,0.5384615384615384,0.4615384615384615,,,,,,,,,Joe Philbin,Bill Lazor,Kevin Coyle,2.0,0.42307692307692313,0.38461538461538464,0.42307692307692313,0.0,,,,2.0,0.515625,0.59375,0.42307692307692313,0.0,0.03846153846153838,0.0,,0.0,,0.4615384615384615,0.4615384615384615,1,0
2016,MIA,Adam Gase,,Vance Joseph,0,,,,,,,,0.0,,,,Joe Philbin,,,3.0,0.4615384615384615,0.5384615384615384,0.4615384615384615,,,,,,,,,1.0,,0.0,,0.0,,,,0,0
2017,MIA,Adam Gase,Clyde Christensen,Matt Burke,1,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,0.875,0.875,0.6153846153846154,0.0,,,,Adam Gase,,Vance Joseph,0.0,,,,,,,,0.0,,,,0.0,,0.0,,1.0,,0.7836538461538461,0.6923076923076923,0,0
2018,MIA,Adam Gase,Dowell Loggains,Matt Burke,2,0.5384615384615384,0.38461538461538464,0.5384615384615384,2.0,0.46875,0.25,0.358974358974359,1.0,0.375,0.375,0.38461538461538464,Adam Gase,Clyde Christensen,Matt Burke,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,0.875,0.875,0.6153846153846154,0.0,,,,0.0,-0.15384615384615385,1.0,-0.40625,0.0,,0.46073717948717946,0.375,0,2
2019,MIA,Brian Flores,Chad O'Shea,Patrick Graham,0,,,,0.0,,,,0.0,,,,Adam Gase,Dowell Loggains,Matt Burke,2.0,0.5384615384615384,0.38461538461538464,0.5384615384615384,2.0,0.46875,0.25,0.358974358974359,1.0,0.375,0.375,0.38461538461538464,1.0,,1.0,,1.0,,,,0,0
2020,MIA,Brian Flores,Chan Gailey,Josh Boyer,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.0,0.375,0.15625,0.33799533799533804,0.0,,,,Brian Flores,Chad O'Shea,Patrick Graham,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,1.0,,0.3798076923076923,0.375,0,0
2021,MIA,Brian Flores,,Josh Boyer,2,0.5384615384615384,0.6923076923076923,0.5384615384615384,,,,,1.0,0.8125,0.8125,0.6923076923076923,Brian Flores,Chan Gailey,Josh Boyer,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.0,0.375,0.15625,0.33799533799533804,0.0,,,,0.0,0.1538461538461538,0.0,,0.0,,0.6754807692307692,0.5384615384615384,1,0
2022,MIA,Mike McDaniel,Frank Smith,Vic Fangio,0,,,,0.0,,,,8.0,0.63671875,0.96875,0.5897435897435898,Brian Flores,,Josh Boyer,2.0,0.5384615384615384,0.6923076923076923,0.5384615384615384,,,,,1.0,0.8125,0.8125,0.6923076923076923,1.0,,0.0,,1.0,-0.17578125,0.63671875,0.63671875,0,1
2023,MIA,Mike McDaniel,Frank Smith,,1,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.78125,0.78125,0.42857142857142855,,,,,Mike McDaniel,Frank Smith,Vic Fangio,0.0,,,,0.0,,,,8.0,0.63671875,0.96875,0.5897435897435898,0.0,,0.0,,0.0,,0.6049107142857143,0.42857142857142855,0,0
2024,MIA,Mike McDaniel,Frank Smith,Anthony Weaver,2,0.5,0.5714285714285714,0.5,2.0,0.859375,0.9375,0.5,1.0,0.0625,0.0625,0.3076923076923077,Mike McDaniel,Frank Smith,,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.78125,0.78125,0.42857142857142855,,,,,0.0,0.07142857142857145,0.0,0.078125,0.0,,0.4739583333333333,0.0625,2,0
2025,MIA,Mike McDaniel,Frank Smith,Anthony Weaver,3,0.5,0.5,0.5,3.0,0.6979166666666666,0.375,0.5,2.0,0.40625,0.75,0.40384615384615385,Mike McDaniel,Frank Smith,Anthony Weaver,2.0,0.5,0.5714285714285714,0.5,2.0,0.859375,0.9375,0.5,1.0,0.0625,0.0625,0.3076923076923077,0.0,0.0,0.0,-0.16145833333333337,0.0,0.34375,0.5347222222222222,0.40625,1,1
2026,MIA,Jeff Hafley,,Jeff Hafley as their new head coach,0,,,,,,,,0.0,,,,Mike McDaniel,Frank Smith,Anthony Weaver,3.0,0.5,0.5,0.5,3.0,0.6979166666666666,0.375,0.5,2.0,0.40625,0.75,0.40384615384615385,1.0,,0.0,,1.0,,,,0,0
2006,MIN,Brad Childress,Darrell Bevell,Mike Tomlin,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,MIN,Brad Childress,Darrell Bevell,Leslie Frazier,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,0.125,0.125,0.3076923076923077,0.0,,,,Brad Childress,Darrell Bevell,Mike Tomlin,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,1.0,,0.21634615384615385,0.125,0,0
2008,MIN,Brad Childress,Darrell Bevell,Leslie Frazier,2,0.4230769230769231,0.5384615384615384,0.4230769230769231,2.0,0.34375,0.5625,0.4230769230769231,1.0,0.84375,0.84375,0.5384615384615384,Brad Childress,Darrell Bevell,Leslie Frazier,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,0.125,0.125,0.3076923076923077,0.0,,,,0.0,0.11538461538461536,0.0,0.21875,0.0,,0.5368589743589743,0.34375,2,0
2009,MIN,Brad Childress,Darrell Bevell,Leslie Frazier,3,0.532051282051282,0.75,0.532051282051282,3.0,0.3333333333333333,0.3125,0.532051282051282,2.0,0.859375,0.875,0.6442307692307692,Brad Childress,Darrell Bevell,Leslie Frazier,2.0,0.4230769230769231,0.5384615384615384,0.4230769230769231,2.0,0.34375,0.5625,0.4230769230769231,1.0,0.84375,0.84375,0.5384615384615384,0.0,0.10897435897435898,0.0,-0.010416666666666685,0.0,0.015625,0.5749198717948718,0.3333333333333333,2,1
2010,MIN,Brad Childress,Darrell Bevell,Leslie Frazier,4,0.5721153846153846,0.6923076923076923,0.5721153846153846,4.0,0.4375,0.75,0.5721153846153846,3.0,0.8229166666666666,0.75,0.6602564102564102,Brad Childress,Darrell Bevell,Leslie Frazier,3.0,0.532051282051282,0.75,0.532051282051282,3.0,0.3333333333333333,0.3125,0.532051282051282,2.0,0.859375,0.875,0.6442307692307692,0.0,0.04006410256410253,0.0,0.10416666666666669,0.0,-0.03645833333333337,0.610844017094017,0.4375,2,1
2011,MIN,Leslie Frazier,Bill Musgrave,Fred Pagac,0,,,,0.0,,,,0.0,,,,Brad Childress,Darrell Bevell,Leslie Frazier,4.0,0.5721153846153846,0.6923076923076923,0.5721153846153846,4.0,0.4375,0.75,0.5721153846153846,3.0,0.8229166666666666,0.75,0.6602564102564102,1.0,,1.0,,1.0,,,,0,0
2012,MIN,Leslie Frazier,Bill Musgrave,Alan Williams,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,0.53125,0.53125,0.23076923076923078,0.0,,,,Leslie Frazier,Bill Musgrave,Fred Pagac,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,1.0,,0.3810096153846154,0.23076923076923078,0,0
2013,MIN,Leslie Frazier,Bill Musgrave,Alan Williams,2,0.42307692307692313,0.6153846153846154,0.42307692307692313,2.0,0.46875,0.40625,0.42307692307692313,1.0,0.59375,0.59375,0.6153846153846154,Leslie Frazier,Bill Musgrave,Alan Williams,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,0.53125,0.53125,0.23076923076923078,0.0,,,,0.0,0.19230769230769235,0.0,-0.0625,0.0,,0.4951923076923077,0.42307692307692313,1,1
2014,MIN,Mike Zimmer,Norv Turner,George Edwards,0,,,,2.0,0.3125,0.25,0.34615384615384615,2.0,0.203125,0.28125,0.2692307692307693,Leslie Frazier,Bill Musgrave,Alan Williams,2.0,0.42307692307692313,0.6153846153846154,0.42307692307692313,2.0,0.46875,0.40625,0.42307692307692313,1.0,0.59375,0.59375,0.6153846153846154,1.0,,1.0,-0.15625,1.0,-0.390625,0.2578125,0.203125,0,2
2015,MIN,Mike Zimmer,Norv Turner,George Edwards,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,3.0,0.34375,0.40625,0.3846153846153846,3.0,0.25,0.34375,0.3333333333333333,Mike Zimmer,Norv Turner,George Edwards,0.0,,,,2.0,0.3125,0.25,0.34615384615384615,2.0,0.203125,0.28125,0.2692307692307693,0.0,,0.0,0.03125,0.0,0.046875,0.35176282051282054,0.25,2,0
2016,MIN,Mike Zimmer,Norv Turner,George Edwards,2,0.5769230769230769,0.6923076923076923,0.5769230769230769,4.0,0.390625,0.53125,0.4615384615384615,4.0,0.359375,0.6875,0.4230769230769231,Mike Zimmer,Norv Turner,George Edwards,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,3.0,0.34375,0.40625,0.3846153846153846,3.0,0.25,0.34375,0.3333333333333333,0.0,0.11538461538461531,0.0,0.046875,0.0,0.109375,0.4423076923076923,0.359375,3,0
2017,MIN,Mike Zimmer,Pat Shurmur,George Edwards,3,0.5128205128205128,0.38461538461538464,0.5128205128205128,5.0,0.36875,0.1875,0.4461538461538462,5.0,0.4875,1.0,0.4153846153846154,Mike Zimmer,Norv Turner,George Edwards,2.0,0.5769230769230769,0.6923076923076923,0.5769230769230769,4.0,0.390625,0.53125,0.4615384615384615,4.0,0.359375,0.6875,0.4230769230769231,0.0,-0.0641025641025641,1.0,-0.021874999999999978,0.0,0.128125,0.4563568376068376,0.36875,1,2
2018,MIN,Mike Zimmer,,George Edwards,4,0.5961538461538461,0.8461538461538461,0.5961538461538461,,,,,6.0,0.5677083333333334,0.96875,0.4871794871794872,Mike Zimmer,Pat Shurmur,George Edwards,3.0,0.5128205128205128,0.38461538461538464,0.5128205128205128,5.0,0.36875,0.1875,0.4461538461538462,5.0,0.4875,1.0,0.4153846153846154,0.0,0.08333333333333337,0.0,,0.0,0.08020833333333338,0.5819310897435898,0.5677083333333334,2,0
2019,MIN,Mike Zimmer,Kevin Stefanski,George Edwards,5,0.5846153846153845,0.5384615384615384,0.5846153846153845,0.0,,,,7.0,0.6294642857142857,1.0,0.4945054945054945,Mike Zimmer,,George Edwards,4.0,0.5961538461538461,0.8461538461538461,0.5961538461538461,,,,,6.0,0.5677083333333334,0.96875,0.4871794871794872,0.0,-0.011538461538461608,0.0,,0.0,0.06175595238095233,0.6070398351648352,0.5846153846153845,1,1
2020,MIN,Mike Zimmer,Gary Kubiak,,6,0.5897435897435898,0.6153846153846154,0.5897435897435898,1.0,0.78125,0.78125,0.6153846153846154,,,,,Mike Zimmer,Kevin Stefanski,George Edwards,5.0,0.5846153846153845,0.5384615384615384,0.5846153846153845,0.0,,,,7.0,0.6294642857142857,1.0,0.4945054945054945,0.0,0.005128205128205221,1.0,,0.0,,0.6854967948717949,0.5897435897435898,1,0
2021,MIN,Mike Zimmer,Klint Kubiak,,7,0.5824175824175823,0.5384615384615384,0.5824175824175823,0.0,,,,,,,,Mike Zimmer,Gary Kubiak,,6.0,0.5897435897435898,0.6153846153846154,0.5897435897435898,1.0,0.78125,0.78125,0.6153846153846154,,,,,0.0,-0.007326007326007411,1.0,,0.0,,0.5824175824175823,0.5824175824175823,0,1
2022,MIN,Kevin O'Connell,Wes Phillips,Ed Donatell,0,,,,0.0,,,,3.0,0.5416666666666666,0.625,0.402930402930403,Mike Zimmer,Klint Kubiak,,7.0,0.5824175824175823,0.5384615384615384,0.5824175824175823,0.0,,,,,,,,1.0,,1.0,,0.0,,0.5416666666666666,0.5416666666666666,0,0
2023,MIN,Kevin O'Connell,Wes Phillips,Brian Flores,1,0.7857142857142857,0.7857142857142857,0.7857142857142857,1.0,0.3125,0.3125,0.7857142857142857,0.0,,,,Kevin O'Connell,Wes Phillips,Ed Donatell,0.0,,,,0.0,,,,3.0,0.5416666666666666,0.625,0.402930402930403,0.0,,0.0,,1.0,,0.5491071428571428,0.3125,0,0
2024,MIN,Kevin O'Connell,Wes Phillips,Brian Flores,2,0.6428571428571428,0.5,0.6428571428571428,2.0,0.421875,0.53125,0.6428571428571428,1.0,0.53125,0.53125,0.5,Kevin O'Connell,Wes Phillips,Brian Flores,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,1.0,0.3125,0.3125,0.7857142857142857,0.0,,,,0.0,-0.1428571428571429,0.0,0.109375,0.0,,0.5319940476190476,0.421875,1,1
2025,MIN,Kevin O'Connell,Wes Phillips,Brian Flores,3,0.6904761904761904,0.7857142857142857,0.6904761904761904,3.0,0.5,0.65625,0.6904761904761904,2.0,0.765625,1.0,0.6428571428571428,Kevin O'Connell,Wes Phillips,Brian Flores,2.0,0.6428571428571428,0.5,0.6428571428571428,2.0,0.421875,0.53125,0.6428571428571428,1.0,0.53125,0.53125,0.5,0.0,0.04761904761904756,0.0,0.078125,0.0,0.234375,0.6520337301587301,0.5,3,0
2026,MIN,Kevin O'Connell,,,4,0.6428571428571428,0.5,0.6428571428571428,,,,,,,,,Kevin O'Connell,Wes Phillips,Brian Flores,3.0,0.6904761904761904,0.7857142857142857,0.6904761904761904,3.0,0.5,0.65625,0.6904761904761904,2.0,0.765625,1.0,0.6428571428571428,0.0,-0.04761904761904756,0.0,,0.0,,0.6428571428571428,0.6428571428571428,0,1
2006,NE,Bill Belichick,Josh McDaniels,Dean Pees,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,NE,Bill Belichick,Josh McDaniels,Dean Pees,1,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,0.84375,0.84375,0.7692307692307693,1.0,0.875,0.875,0.7692307692307693,Bill Belichick,Josh McDaniels,Dean Pees,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.829326923076923,0.7692307692307693,0,0
2008,NE,Bill Belichick,,Dean Pees,2,0.8846153846153846,1.0,0.8846153846153846,,,,,2.0,0.875,0.875,0.8846153846153846,Bill Belichick,Josh McDaniels,Dean Pees,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,0.84375,0.84375,0.7692307692307693,1.0,0.875,0.875,0.7692307692307693,0.0,0.11538461538461531,0.0,,0.0,0.0,0.8798076923076923,0.875,1,0
2009,NE,Bill Belichick,,Dean Pees,3,0.8119658119658119,0.6666666666666666,0.8119658119658119,,,,,3.0,0.6979166666666666,0.34375,0.8119658119658119,Bill Belichick,,Dean Pees,2.0,0.8846153846153846,1.0,0.8846153846153846,,,,,2.0,0.875,0.875,0.8846153846153846,0.0,-0.07264957264957272,0.0,,0.0,-0.17708333333333337,0.7549412393162392,0.6979166666666666,0,2
2010,NE,Bill Belichick,,,4,0.7628205128205128,0.6153846153846154,0.7628205128205128,,,,,,,,,Bill Belichick,,Dean Pees,3.0,0.8119658119658119,0.6666666666666666,0.8119658119658119,,,,,3.0,0.6979166666666666,0.34375,0.8119658119658119,0.0,-0.04914529914529908,0.0,,0.0,,0.7628205128205128,0.7628205128205128,0,1
2011,NE,Bill Belichick,Bill O'Brien,,5,0.7948717948717949,0.9230769230769231,0.7948717948717949,0.0,,,,,,,,Bill Belichick,,,4.0,0.7628205128205128,0.6153846153846154,0.7628205128205128,,,,,,,,,0.0,0.03205128205128216,0.0,,0.0,,0.7948717948717949,0.7948717948717949,1,0
2012,NE,Bill Belichick,Josh McDaniels,Matt Patricia,6,0.8034188034188033,0.8461538461538461,0.8034188034188033,3.0,0.6354166666666666,0.0625,0.641025641025641,0.0,,,,Bill Belichick,Bill O'Brien,,5.0,0.7948717948717949,0.9230769230769231,0.7948717948717949,0.0,,,,,,,,0.0,0.008547008547008406,1.0,,0.0,,0.719417735042735,0.6354166666666666,1,0
2013,NE,Bill Belichick,Josh McDaniels,Matt Patricia,7,0.8095238095238094,0.8461538461538461,0.8095238095238094,4.0,0.7265625,1.0,0.6923076923076923,1.0,0.5,0.5,0.8461538461538461,Bill Belichick,Josh McDaniels,Matt Patricia,6.0,0.8034188034188033,0.8461538461538461,0.8034188034188033,3.0,0.6354166666666666,0.0625,0.641025641025641,0.0,,,,0.0,0.006105006105006083,0.0,0.09114583333333337,0.0,,0.6786954365079364,0.5,2,0
2014,NE,Bill Belichick,Josh McDaniels,Matt Patricia,8,0.7948717948717948,0.6923076923076923,0.7948717948717948,5.0,0.725,0.71875,0.6923076923076923,2.0,0.40625,0.3125,0.7692307692307692,Bill Belichick,Josh McDaniels,Matt Patricia,7.0,0.8095238095238094,0.8461538461538461,0.8095238095238094,4.0,0.7265625,1.0,0.6923076923076923,1.0,0.5,0.5,0.8461538461538461,0.0,-0.0146520146520146,0.0,-0.0015625000000000222,0.0,-0.09375,0.6420405982905982,0.40625,0,3
2015,NE,Bill Belichick,Josh McDaniels,Matt Patricia,9,0.792022792022792,0.7692307692307693,0.792022792022792,6.0,0.75,0.875,0.7051282051282052,3.0,0.5,0.6875,0.7692307692307692,Bill Belichick,Josh McDaniels,Matt Patricia,8.0,0.7948717948717948,0.6923076923076923,0.7948717948717948,5.0,0.725,0.71875,0.6923076923076923,2.0,0.40625,0.3125,0.7692307692307692,0.0,-0.002849002849002802,0.0,0.025000000000000022,0.0,0.09375,0.6806742640075973,0.5,2,1
