fight_url,event_date,fighter_1,fighter_2,f1_norm,f2_norm,pair,favorite_side_odds,market_prob,favorite_decimal_odds,snapshot_mode,snapshot_rows,source_values,region_values,adding_date_selected,reason,closest_date_diff
,2026-04-05,Manolo Zecchini,Tommy McMillen,manolo zecchini,tommy mcmillen,"('manolo zecchini', 'tommy mcmillen')",2,0.8924971198156681,1.13,historical_import_fallback,24,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-05,Abdulrakhman Yakhyaev,Brendson Ribeiro,abdulrakhman yakhyaev,brendson ribeiro,"('abdulrakhman yakhyaev', 'brendson ribeiro')",1,0.90519378024759,1.08,historical_import_fallback,20,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-05,Chris Duncan,Renato Moicano,chris duncan,renato moicano,"('chris duncan', 'renato moicano')",1,0.6099372862733479,1.77,historical_import_fallback,24,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Kelvin Gastelum,Vicente Luque,kelvin gastelum,vicente luque,"('kelvin gastelum', 'vicente luque')",1,0.6820276497695854,1.45,historical_import_fallback,50,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Lupita Godinez,Tatiana Suarez,lupita godinez,tatiana suarez,"('lupita godinez', 'tatiana suarez')",2,0.5875,1.69,historical_import_fallback,49,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Kevin Holland,Randy Brown,kevin holland,randy brown,"('kevin holland', 'randy brown')",2,0.5526992287917738,1.82,historical_import_fallback,25,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Cub Swanson,Nate Landwehr,cub swanson,nate landwehr,"('cub swanson', 'nate landwehr')",2,0.5243719535058118,2.0,historical_import_fallback,50,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Aaron Pico,Patricio Pitbull,aaron pico,patricio pitbull,"('aaron pico', 'patricio pitbull')",1,0.7291666666666667,1.39,historical_import_fallback,42,BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Azamat Murzakanov,Paulo Henrique Costa,azamat murzakanov,paulo henrique costa,"('azamat murzakanov', 'paulo henrique costa')",1,0.6339389628863313,1.57,historical_import_fallback,46,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Dominick Reyes,Johnny Walker,dominick reyes,johnny walker,"('dominick reyes', 'johnny walker')",1,0.5471217105263158,1.83,historical_import_fallback,50,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Charlie Radtke,Francisco Prado,charlie radtke,francisco prado,"('charlie radtke', 'francisco prado')",1,0.620680450397981,1.6,historical_import_fallback,30,BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Chris Padilla,Marquel Mederos,chris padilla,marquel mederos,"('chris padilla', 'marquel mederos')",1,0.606060606060606,1.65,historical_import_fallback,35,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-10,Asiashu Tshitamba,Shannon van Tonder,asiashu tshitamba,shannon van tonder,"('asiashu tshitamba', 'shannon van tonder')",2,0.5173233695652174,1.95,historical_import_fallback,8,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-10,Eliezer Kubanza,Kunle Lawal,eliezer kubanza,kunle lawal,"('eliezer kubanza', 'kunle lawal')",1,0.8757062146892656,1.1,historical_import_fallback,8,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-10,Emilios Dassi,Shido Boris Esperanca,emilios dassi,shido boris esperanca,"('emilios dassi', 'shido boris esperanca')",2,0.8090614886731392,1.2,historical_import_fallback,9,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Alexander Romanov,Rodrigo Nascimento,alexander romanov,rodrigo nascimento,"('alexander romanov', 'rodrigo nascimento')",1,0.7019438444924406,1.4,historical_import_fallback,12,BetOnline.ag;FanDuel,us,NaT,date_diff_gt_2,-525.0
,2026-04-11,Jordan Newman,Joshua Silveira,jordan newman,joshua silveira,"('jordan newman', 'joshua silveira')",2,0.5262882336731881,2.6,historical_import_fallback,8,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Raufeon Stots,Renat Khavalov,raufeon stots,renat khavalov,"('raufeon stots', 'renat khavalov')",2,0.6487476586413268,1.49,historical_import_fallback,8,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Shanna Young,Viviane Araujo,shanna young,viviane araujo,"('shanna young', 'viviane araujo')",2,0.7655677655677655,1.25,historical_import_fallback,8,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-18,Dennis Buzukja,Dione Barbosa,dennis buzukja,dione barbosa,"('dennis buzukja', 'dione barbosa')",2,0.7587548638132295,1.24,historical_import_fallback,3,FanDuel,us,NaT,pair_not_found,
,2026-04-18,Allan Nascimento,Mitch Raposo,allan nascimento,mitch raposo,"('allan nascimento', 'mitch raposo')",1,0.6781183932346724,1.54,historical_import_fallback,48,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-18,Charles Jourdain,Kyler Phillips,charles jourdain,kyler phillips,"('charles jourdain', 'kyler phillips')",1,0.5822784810126582,1.76,historical_import_fallback,60,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-18,Darya Zheleznyakova,Melissa Croden,darya zheleznyakova,melissa croden,"('darya zheleznyakova', 'melissa croden')",2,0.5970149253731343,1.83,historical_import_fallback,54,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,missing_dob,
,2026-04-18,Dennis Buzukja,Márcio Barbosa,dennis buzukja,m rcio barbosa,"('dennis buzukja', 'm rcio barbosa')",2,0.7825311942959001,1.28,historical_import_fallback,45,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-18,J.J. Aldrich,Jamey-Lyn Horth,j j aldrich,jamey lyn horth,"('j j aldrich', 'jamey lyn horth')",2,0.6277372262773723,1.71,historical_import_fallback,53,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-18,Jasmine Jasudavicius,Karine Silva,jasmine jasudavicius,karine silva,"('jasmine jasudavicius', 'karine silva')",1,0.7246376811594202,1.37,historical_import_fallback,60,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-18,John Castaneda,Mark Vologdin,john castaneda,mark vologdin,"('john castaneda', 'mark vologdin')",1,0.5078671810416092,2.14,historical_import_fallback,60,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Kevin Holland,Randy Brown,kevin holland,randy brown,"('kevin holland', 'randy brown')",1,0.5,2.11,historical_import_fallback,25,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-19,Dennis Buzukja,Dione Barbosa,dennis buzukja,dione barbosa,"('dennis buzukja', 'dione barbosa')",2,0.7587548638132295,1.24,historical_import_fallback,5,FanDuel,us,NaT,pair_not_found,
,2026-04-11,Gilbert Nakatani,Joshua Perreira,gilbert nakatani,joshua perreira,"('gilbert nakatani', 'joshua perreira')",1,0.5,2.05,historical_import_fallback,6,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Alexander Poppeck,Tomasz Narkun,alexander poppeck,tomasz narkun,"('alexander poppeck', 'tomasz narkun')",1,0.557029177718833,1.67,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Amiran Gogoladze,Ion Surdu,amiran gogoladze,ion surdu,"('amiran gogoladze', 'ion surdu')",2,0.5426356589147288,1.83,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Christian Jungwirth,Michal Materla,christian jungwirth,michal materla,"('christian jungwirth', 'michal materla')",2,0.5570291777188329,1.67,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Alexandros Moumtzis,Dylan Hazan,alexandros moumtzis,dylan hazan,"('alexandros moumtzis', 'dylan hazan')",1,0.6142506142506142,1.71,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Ashlee Evans-Smith,Mario Mingaj,ashlee evans smith,mario mingaj,"('ashlee evans smith', 'mario mingaj')",2,0.5626598465473146,1.74,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Christian Soda,Niko Ceraglia,christian soda,niko ceraglia,"('christian soda', 'niko ceraglia')",1,0.5710659898477157,1.87,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Claudio Iancu,Enrico Di Gangi,claudio iancu,enrico di gangi,"('claudio iancu', 'enrico di gangi')",2,0.8457374830852503,1.2,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Francesco Tumminiello,Lorenzo de Nigris,francesco tumminiello,lorenzo de nigris,"('francesco tumminiello', 'lorenzo de nigris')",1,0.8530183727034122,1.12,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Gianluca Rocca,Manuel Lancioli,gianluca rocca,manuel lancioli,"('gianluca rocca', 'manuel lancioli')",1,0.7983193277310925,1.2,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Caique Araujo,Luca Borando,caique araujo,luca borando,"('caique araujo', 'luca borando')",2,0.9019426456984274,1.06,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Diego Visanzay,Simone Patrizi,diego visanzay,simone patrizi,"('diego visanzay', 'simone patrizi')",2,0.6064356435643564,1.62,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-10,Anthony Smith,Chase Sherman,anthony smith,chase sherman,"('anthony smith', 'chase sherman')",1,0.5261997682379423,2.08,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-11,Kana Watanabe,Paulina Wiśniewska,kana watanabe,paulina wi niewska,"('kana watanabe', 'paulina wi niewska')",2,0.717391304347826,1.3,historical_import_fallback,15,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-04-12,Mitchell Mckee,Sergio Pettis,mitchell mckee,sergio pettis,"('mitchell mckee', 'sergio pettis')",2,0.518716577540107,1.8,historical_import_fallback,15,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-04-11,Jan Stanovský,Łukasz Rajewski,jan stanovsk,ukasz rajewski,"('jan stanovsk', 'ukasz rajewski')",1,0.5585106382978724,1.66,historical_import_fallback,4,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-04-11,Biaggio Ali Walsh,Dash Harris,biaggio ali walsh,dash harris,"('biaggio ali walsh', 'dash harris')",1,0.7355997836052504,1.33,historical_import_fallback,4,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-11,Borena Tsertsvadze,Jena Bishop,borena tsertsvadze,jena bishop,"('borena tsertsvadze', 'jena bishop')",2,0.7505608460763666,1.29,historical_import_fallback,2,FanDuel,us,NaT,pair_not_found,
,2026-04-11,James Vake,Omar El Dafrawy,james vake,omar el dafrawy,"('james vake', 'omar el dafrawy')",2,0.6671518350246212,1.45,historical_import_fallback,2,FanDuel,us,NaT,pair_not_found,
,2026-04-11,Nate Jennerman,Valanti Atsas,nate jennerman,valanti atsas,"('nate jennerman', 'valanti atsas')",2,0.5476674438532512,1.77,historical_import_fallback,4,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Shanna Young,Viviane Araujo,shanna young,viviane araujo,"('shanna young', 'viviane araujo')",2,0.8217246944037395,1.18,historical_import_fallback,4,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Cheyden Leialoha,Gabriel Alves Braga,cheyden leialoha,gabriel alves braga,"('cheyden leialoha', 'gabriel alves braga')",2,0.8751985357905007,1.12,historical_import_fallback,4,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Raufeon Stots,Renat Khavalov,raufeon stots,renat khavalov,"('raufeon stots', 'renat khavalov')",2,0.6985216976633286,1.43,historical_import_fallback,4,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-12,Jordan Newman,Joshua Silveira,jordan newman,joshua silveira,"('jordan newman', 'joshua silveira')",2,0.5794642857142858,1.68,historical_import_fallback,4,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-06-15,Derrick Lewis,Josh Hokit,derrick lewis,josh hokit,"('derrick lewis', 'josh hokit')",2,0.7246376811594204,1.39,historical_import_fallback,77,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-18,Jamie Siraj,John Yannis,jamie siraj,john yannis,"('jamie siraj', 'john yannis')",1,0.6945054945054945,1.4,historical_import_fallback,35,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-25,Jafel Filho,Lucas Rocha,jafel filho,lucas rocha,"('jafel filho', 'lucas rocha')",1,0.7234042553191489,1.34,historical_import_fallback,20,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-25,Max Griffin,Victor Valenzuela,max griffin,victor valenzuela,"('max griffin', 'victor valenzuela')",2,0.5677749360613811,1.74,historical_import_fallback,50,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-26,Alex Hernandez,Rafa Garcia,alex hernandez,rafa garcia,"('alex hernandez', 'rafa garcia')",1,0.5585495454906846,1.87,historical_import_fallback,54,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-26,Aljamain Sterling,Youssef Zalal,aljamain sterling,youssef zalal,"('aljamain sterling', 'youssef zalal')",2,0.5641025641025641,1.82,historical_import_fallback,56,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-26,Marcus Buchecha,Ryan Spann,marcus buchecha,ryan spann,"('marcus buchecha', 'ryan spann')",1,0.5602094240837696,1.91,historical_import_fallback,56,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Alan Philpott,Caolan Loughran,alan philpott,caolan loughran,"('alan philpott', 'caolan loughran')",2,0.9259259259259259,1.08,historical_import_fallback,5,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Alex Lohore,Rhys McKee,alex lohore,rhys mckee,"('alex lohore', 'rhys mckee')",2,0.7465618860510805,1.32,historical_import_fallback,5,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Ciaran Clarke,Dean Garnett,ciaran clarke,dean garnett,"('ciaran clarke', 'dean garnett')",1,0.6485849056603774,1.65,historical_import_fallback,5,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Darragh Kelly,Jay Jay Wilson,darragh kelly,jay jay wilson,"('darragh kelly', 'jay jay wilson')",2,0.5110966057441253,1.91,historical_import_fallback,2,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,David Martinez,Giannis Bachar,david martinez,giannis bachar,"('david martinez', 'giannis bachar')",1,0.7706422018348623,1.29,historical_import_fallback,5,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Dovletdzhan Yagshimuradov,Tyson Pedro,dovletdzhan yagshimuradov,tyson pedro,"('dovletdzhan yagshimuradov', 'tyson pedro')",1,0.7829181494661922,1.29,historical_import_fallback,5,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Liam Gittins,Sean Gauci,liam gittins,sean gauci,"('liam gittins', 'sean gauci')",1,0.5641025641025641,2.04,historical_import_fallback,5,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Pedro Carvalho,Sergio Cossio Dominguez,pedro carvalho,sergio cossio dominguez,"('pedro carvalho', 'sergio cossio dominguez')",2,0.5362596060270479,1.82,historical_import_fallback,4,BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-18,Devon Lozej,Ernesto Ibarra,devon lozej,ernesto ibarra,"('devon lozej', 'ernesto ibarra')",2,0.5104712041884816,1.87,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Elijah Johns,Taner Trembley,elijah johns,taner trembley,"('elijah johns', 'taner trembley')",2,0.6064356435643564,1.59,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Albert Odzimkowski,Andi Vrtacic,albert odzimkowski,andi vrtacic,"('albert odzimkowski', 'andi vrtacic')",2,0.625,1.5,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Daniel Rutkowski,Oleksii Polischuk,daniel rutkowski,oleksii polischuk,"('daniel rutkowski', 'oleksii polischuk')",1,0.606060606060606,1.56,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Hugo Deux,Welisson Paiva,hugo deux,welisson paiva,"('hugo deux', 'welisson paiva')",2,0.5284552845528454,1.74,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Jan Masek,Nacim Belhouachi,jan masek,nacim belhouachi,"('jan masek', 'nacim belhouachi')",1,0.5284552845528455,1.74,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Mamed Khalidov,Pawel Pawlak,mamed khalidov,pawel pawlak,"('mamed khalidov', 'pawel pawlak')",2,0.5912596401028277,1.59,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Marcelo Morrelli,Werlleson Martins,marcelo morrelli,werlleson martins,"('marcelo morrelli', 'werlleson martins')",1,0.6511056511056511,1.42,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Marcin Wojcik,Phil De Fries,marcin wojcik,phil de fries,"('marcin wojcik', 'phil de fries')",2,0.7936507936507937,1.17,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Sebastian Decowski,Tobiasz Le,sebastian decowski,tobiasz le,"('sebastian decowski', 'tobiasz le')",1,0.5284552845528455,1.74,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-26,Davey Grant,Juan Martinetti,davey grant,juan martinetti,"('davey grant', 'juan martinetti')",2,0.5569948186528497,2.15,historical_import_fallback,17,BetMGM;BetOnline.ag;BetUS;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Andrea Vazquez,Chelsea Hackett,andrea vazquez,chelsea hackett,"('andrea vazquez', 'chelsea hackett')",2,0.6823266219239373,1.42,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Eoghan Masoliver,Shane Mullen,eoghan masoliver,shane mullen,"('eoghan masoliver', 'shane mullen')",1,0.8987701040681173,1.07,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-16,Chequina Noso Pedro,Omran Chaaban,chequina noso pedro,omran chaaban,"('chequina noso pedro', 'omran chaaban')",2,0.7440476190476191,1.32,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-17,Darragh Kelly,Jay Jay Wilson,darragh kelly,jay jay wilson,"('darragh kelly', 'jay jay wilson')",2,0.515625,1.87,historical_import_fallback,3,BetMGM;BetOnline.ag;FanDuel,us,NaT,pair_not_found,
,2026-04-19,Arman Tsarukyan,Urijah Faber,arman tsarukyan,urijah faber,"('arman tsarukyan', 'urijah faber')",1,0.9463722397476342,1.02,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-19,Henry Cejudo,Merab Dvalishvili,henry cejudo,merab dvalishvili,"('henry cejudo', 'merab dvalishvili')",1,0.6963470319634703,1.36,historical_import_fallback,3,BetOnline.ag,us,NaT,date_diff_gt_2,-792.0
,2026-04-18,Canon Swanson,Quintin Richards,canon swanson,quintin richards,"('canon swanson', 'quintin richards')",1,0.6888888888888889,1.4,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Cole Faust,Steve Collins,cole faust,steve collins,"('cole faust', 'steve collins')",2,0.8631319358816276,1.11,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Junior Melo,Nikita Kulshin,junior melo,nikita kulshin,"('junior melo', 'nikita kulshin')",2,0.9195402298850575,1.05,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-04-18,Jacek Gać,Luka Vrtačlić,jacek ga,luka vrta li,"('jacek ga', 'luka vrta li')",1,0.6705882352941177,1.4,historical_import_fallback,5,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
,2026-04-26,Adrian Luna Martinetti,Davey Grant,adrian luna martinetti,davey grant,"('adrian luna martinetti', 'davey grant')",2,0.5340314136125655,2.16,historical_import_fallback,13,BetMGM;BetRivers;DraftKings,us,NaT,pair_not_found,
,2026-04-25,Davey Grant,Juan Martinetti,davey grant,juan martinetti,"('davey grant', 'juan martinetti')",1,0.5324675324675325,1.91,historical_import_fallback,11,BetMGM;BetOnline.ag;BetUS;FanDuel,us,NaT,pair_not_found,
,2026-04-25,Kevin Tariq Osaro,Nico Horta,kevin tariq osaro,nico horta,"('kevin tariq osaro', 'nico horta')",1,0.7239766081871345,1.35,historical_import_fallback,20,Grosvenor;LeoVegas;LeoVegas (SE);Unibet (NL);Unibet (SE),eu;uk,NaT,pair_not_found,
